Time;BP;ECG;SO2;Rest1;Rest2
2936;76.58308;0.136;91.11688;0.09854897;0.3046683
2937;76.58308;0.138;91.06493;0.09733978;0.3003685
2938;76.06474;0.138;91.06493;0.09975816;0.2979116
2939;76.06474;0.144;91.06493;0.09915357;0.2954546
2940;75.93517;0.148;91.11688;0.1015719;0.2936118
2941;75.67599;0.148;91.06493;0.1021765;0.2923833
2942;75.80558;0.146;91.06493;0.1027811;0.291769
2943;75.67599;0.154;91.06493;0.1058041;0.2886978
2944;75.80558;0.156;91.06493;0.1064087;0.286855
2945;75.80558;0.16;91.06493;0.1100363;0.2825553
2946;75.67599;0.158;91.01299;0.1100363;0.279484
2947;76.06474;0.16;91.01299;0.1124547;0.2764128
2948;76.97182;0.164;91.06493;0.1118501;0.2751843
2949;78.13806;0.172;91.06493;0.1112455;0.2751843
2950;79.56346;0.176;90.96104;0.1112455;0.2751843
2951;81.24803;0.176;91.01299;0.1106409;0.2764128
2952;83.83968;0.178;91.01299;0.1118501;0.2788698
2953;86.43132;0.184;91.01299;0.1088271;0.2807125
2954;88.7638;0.186;90.96104;0.1130593;0.284398
2955;91.48502;0.186;91.06493;0.1112455;0.286855
2956;94.72458;0.192;91.01299;0.1154776;0.289312
2957;97.83455;0.196;91.06493;0.114873;0.2899263
2958;101.0741;0.2;91.06493;0.117896;0.2911548
2959;104.3137;0.202;91.06493;0.1197098;0.2905405
2960;107.4236;0.208;91.11688;0.1185006;0.2886978
2961;110.7928;0.212;91.11688;0.1233374;0.2874693
2962;113.514;0.218;91.06493;0.1191052;0.2837838
2963;116.7536;0.218;91.06493;0.1245466;0.2807125
2964;119.3452;0.22;91.11688;0.1227328;0.2764128
2965;121.6777;0.224;91.11688;0.1275695;0.2727273
2966;123.751;0.226;91.06493;0.1299879;0.267199
2967;125.8243;0.23;91.01299;0.1324063;0.2628992
2968;127.5089;0.234;91.06493;0.1378476;0.2585995
2969;128.9343;0.228;91.06493;0.1384522;0.2555283
2970;129.9709;0.23;91.01299;0.1451028;0.2555283
2971;130.4893;0.228;91.01299;0.1451028;0.2561425
2972;131.1372;0.218;91.06493;0.1511487;0.2579853
2973;130.878;0.212;91.06493;0.1517533;0.2604423
2974;131.0076;0.202;91.01299;0.1541717;0.262285
2975;130.7484;0.192;91.06493;0.1559855;0.2616708
2976;130.1005;0.178;91.01299;0.1547763;0.262285
2977;129.323;0.168;91.01299;0.1614268;0.2604423
2978;128.6751;0.156;91.01299;0.1565901;0.2592137
2979;127.6385;0.146;91.06493;0.1650544;0.2579853
2980;126.6018;0.136;91.11688;0.1608223;0.2579853
2981;125.4356;0.12;91.11688;0.1680774;0.257371
2982;124.7876;0.12;91.06493;0.165659;0.257371
2983;123.751;0.116;91.06493;0.1668682;0.2555283
2984;123.1031;0.106;91.06493;0.171705;0.2542998
2985;121.8073;0.104;91.06493;0.1668682;0.252457
2986;121.1593;0.098;91.11688;0.1741233;0.2512285
2987;120.1227;0.1;91.06493;0.1668682;0.25
2988;119.6044;0.096;91.06493;0.1741233;0.2481572
2989;118.9565;0.096;91.01299;0.168682;0.2457003
2990;118.4381;0.098;91.06493;0.1729141;0.2444717
2991;118.179;0.102;91.01299;0.1729141;0.242629
2992;117.2719;0.102;90.96104;0.171705;0.240172
2993;117.2719;0.102;90.96104;0.1771463;0.2371007
2994;117.0127;0.098;91.01299;0.1735187;0.2358722
2995;117.2719;0.104;90.96104;0.1795647;0.2340295
2996;116.624;0.104;90.96104;0.1759371;0.2315725
2997;116.3648;0.104;90.96104;0.1801693;0.230344
2998;116.7536;0.106;91.06493;0.1777509;0.2285012
2999;116.7536;0.112;91.06493;0.1789601;0.227887
3000;116.624;0.116;91.06493;0.1801693;0.2272727
3001;116.2352;0.112;91.11688;0.1765417;0.2260442
3002;116.624;0.116;91.06493;0.1856106;0.2260442
3003;116.4944;0.12;91.11688;0.1789601;0.22543
3004;116.4944;0.12;91.11688;0.188029;0.2248157
3005;116.1056;0.116;91.01299;0.1813785;0.2248157
3006;116.1056;0.12;91.06493;0.1886336;0.2242015
3007;115.8465;0.122;91.11688;0.1844015;0.222973
3008;115.7169;0.126;91.06493;0.1856106;0.2223587
3009;115.3281;0.124;91.01299;0.1892382;0.2223587
3010;114.6802;0.124;91.06493;0.1850061;0.2217445
3011;114.1619;0.128;91.06493;0.194075;0.2199017
3012;113.3844;0.13;91.06493;0.1862152;0.218059
3013;112.8661;0.128;91.01299;0.1958887;0.2162162
3014;111.8294;0.13;91.11688;0.1886336;0.213145
3015;110.7928;0.134;91.11688;0.1928658;0.2113022
3016;109.7561;0.136;91.01299;0.1934704;0.210688
3017;108.7195;0.136;91.01299;0.191052;0.210688
3018;107.0349;0.132;91.06493;0.1983071;0.210688
3019;106.1278;0.136;91.11688;0.1916566;0.2113022
3020;104.7024;0.136;91.06493;0.2007255;0.2125307
3021;103.5362;0.14;91.06493;0.1934704;0.2137592
3022;102.4995;0.136;91.11688;0.2007255;0.2149877
3023;101.2037;0.14;91.11688;0.1989117;0.2162162
3024;100.2966;0.142;91.06493;0.2001209;0.2162162
3025;99.13037;0.138;91.06493;0.2031439;0.2162162
3026;98.87121;0.142;91.11688;0.1995163;0.2168305
3027;97.83455;0.142;91.11688;0.2079806;0.2186732
3028;97.44581;0.144;91.06493;0.2001209;0.220516
3029;96.7979;0.148;91.11688;0.2110036;0.2235872
3030;96.40915;0.146;91.06493;0.2031439;0.2235872
3031;95.76124;0.146;91.11688;0.210399;0.2248157
3032;95.76124;0.15;91.01299;0.2067715;0.2223587
3033;95.37249;0.152;91.11688;0.2073761;0.2199017
3034;95.2429;0.158;91.01299;0.2128174;0.2168305
3035;95.2429;0.156;91.06493;0.2061669;0.2137592
3036;95.11333;0.16;91.01299;0.2182588;0.2119165
3037;95.37249;0.168;91.01299;0.2079806;0.2088452
3038;95.37249;0.168;90.96104;0.2182588;0.2070025
3039;95.37249;0.17;91.01299;0.2116082;0.2045455
3040;95.63165;0.174;91.11688;0.2152358;0.2039312
3041;96.0204;0.182;91.01299;0.2170496;0.2014742
3042;95.76124;0.182;91.01299;0.2152358;0.1996315
3043;96.27956;0.184;91.06493;0.2224909;0.1965602
3044;96.27956;0.178;91.11688;0.2152358;0.1941032
3045;96.66831;0.178;91.11688;0.2267231;0.1934889
3046;96.7979;0.182;91.11688;0.2170496;0.1922604
3047;96.66831;0.176;91.06493;0.2249093;0.1922604
3048;97.31622;0.176;91.11688;0.219468;0.1922604
3049;97.31622;0.176;91.11688;0.219468;0.1916462
3050;97.05706;0.176;91.11688;0.2230955;0.1916462
3051;97.05706;0.166;91.06493;0.2176542;0.1904177
3052;97.31622;0.16;91.06493;0.2291415;0.1904177
3053;97.05706;0.16;91.11688;0.2206772;0.1891892
3054;97.05706;0.154;91.06493;0.2321645;0.1891892
3055;96.53873;0.152;90.96104;0.2224909;0.1891892
3056;96.40915;0.15;91.01299;0.2297461;0.1885749
3057;96.53873;0.146;91.06493;0.2255139;0.1861179
3058;96.27956;0.142;91.06493;0.2261185;0.1842752
3059;95.76124;0.138;91.01299;0.2339782;0.1836609
3060;95.76124;0.136;91.06493;0.2249093;0.1836609
3061;95.2429;0.136;91.06493;0.238815;0.1842752
3062;94.72458;0.138;91.06493;0.2255139;0.1842752
3063;94.72458;0.136;91.01299;0.2370012;0.1861179
3064;94.20625;0.13;91.06493;0.2279323;0.1867322
3065;93.68792;0.136;91.11688;0.232769;0.1879607
3066;93.68792;0.134;91.01299;0.2351874;0.1879607
3067;93.16959;0.136;91.06493;0.2309553;0.1873464
3068;92.65127;0.134;91.11688;0.241838;0.1867322
3069;92.3921;0.136;91.11688;0.2339782;0.1861179
3070;92.13293;0.138;91.06493;0.2448609;0.1855037
3071;91.61461;0.138;91.06493;0.2351874;0.1848894
3072;91.09628;0.136;91.11688;0.241838;0.1855037
3073;90.83711;0.138;91.11688;0.2351874;0.1848894
3074;90.44836;0.14;91.06493;0.2339782;0.1842752
3075;90.05962;0.144;91.06493;0.238815;0.1830467
3076;89.80045;0.134;91.11688;0.2309553;0.1818182
3077;89.54129;0.12;91.06493;0.2460701;0.1818182
3078;89.28213;0.098;91.01299;0.2351874;0.1805897
3079;88.50463;0.088;91.06493;0.2515115;0.1818182
3080;88.50463;0.082;90.96104;0.241838;0.1818182
3081;88.11589;0.11;91.01299;0.2490931;0.1830467
3082;87.85672;0.176;90.90909;0.2472793;0.1830467
3083;87.33839;0.286;90.96104;0.2466747;0.1824324
3084;87.46798;0.434;90.96104;0.2557437;0.1818182
3085;87.07923;0.578;90.96104;0.2466747;0.1812039
3086;86.56091;0.726;90.96104;0.261185;0.1805897
3087;86.69048;0.834;90.96104;0.2484885;0.1805897
3088;86.56091;0.886;90.96104;0.261185;0.1805897
3089;86.30173;0.744;91.01299;0.2509069;0.1812039
3090;85.65382;0.516;91.06493;0.2557437;0.1812039
3091;85.91299;0.298;91.06493;0.2575575;0.1818182
3092;85.39466;0.138;91.06493;0.2515115;0.1818182
3093;85.00591;0.094;91.11688;0.2636034;0.1818182
3094;84.48759;0.088;91.11688;0.2539299;0.1818182
3095;84.74675;0.086;91.06493;0.2684402;0.1824324
3096;84.09884;0.088;91.11688;0.258162;0.1812039
3097;83.45093;0.096;91.06493;0.2654172;0.1812039
3098;83.71009;0.112;91.06493;0.261185;0.1799754
3099;83.58051;0.114;91.01299;0.2587666;0.1799754
3100;83.06218;0.116;91.06493;0.2636034;0.1793612
3101;82.67344;0.108;90.96104;0.2551391;0.1793612
3102;82.80302;0.112;91.06493;0.2696493;0.1793612
3103;82.41427;0.112;91.01299;0.2569529;0.1805897
3104;82.15511;0.112;91.06493;0.2720677;0.1812039
3105;81.76636;0.112;90.96104;0.2593712;0.1830467
3106;81.76636;0.112;90.96104;0.2684402;0.1848894
3107;81.24803;0.116;91.06493;0.2660218;0.1861179
3108;81.24803;0.116;91.01299;0.2636034;0.1867322
3109;80.21137;0.12;91.06493;0.2744861;0.1867322
3110;80.72971;0.12;90.96104;0.2636034;0.1867322
3111;80.47054;0.136;91.06493;0.280532;0.1867322
3112;80.60012;0.126;91.01299;0.2666264;0.1867322
3113;79.82262;0.128;90.96104;0.2787183;0.1867322
3114;79.69305;0.132;91.06493;0.2702539;0.1855037
3115;79.69305;0.128;91.06493;0.2708585;0.1848894
3116;79.43388;0.132;91.01299;0.2744861;0.1842752
3117;79.04514;0.138;91.01299;0.2678356;0.1842752
3118;78.91555;0.136;91.11688;0.280532;0.1842752
3119;78.65639;0.138;91.06493;0.2678356;0.1842752
3120;78.52681;0.144;91.01299;0.2829504;0.1842752
3121;78.39722;0.146;91.01299;0.2684402;0.1848894
3122;78.39722;0.15;91.06493;0.2775091;0.1855037
3123;78.39722;0.152;91.01299;0.2732769;0.1855037
3124;78.13806;0.154;90.96104;0.2708585;0.1861179
3125;78.26764;0.152;90.96104;0.2769045;0.1848894
3126;78.26764;0.154;90.96104;0.2666264;0.1842752
3127;78.52681;0.156;90.96104;0.280532;0.1830467
3128;78.91555;0.162;90.90909;0.2660218;0.1818182
3129;79.17472;0.164;90.96104;0.2799275;0.1805897
3130;80.21137;0.166;90.90909;0.2660218;0.1805897
3131;81.63678;0.168;90.90909;0.2702539;0.1812039
3132;83.45093;0.172;90.96104;0.2678356;0.1793612
3133;85.26508;0.172;90.96104;0.2629988;0.1793612
3134;87.85672;0.176;90.96104;0.2738815;0.1787469
3135;90.05962;0.176;91.01299;0.261185;0.1781327
3136;92.78085;0.184;91.01299;0.2775091;0.1787469
3137;95.76124;0.188;90.96104;0.2629988;0.1775184
3138;98.87121;0.194;91.01299;0.2744861;0.1775184
3139;101.9812;0.196;91.01299;0.264208;0.1769042
3140;104.5728;0.206;91.11688;0.2660218;0.1769042
3141;108.4603;0.206;91.01299;0.2696493;0.1769042
3142;111.1815;0.208;91.01299;0.261185;0.1762899
3143;114.4211;0.216;91.06493;0.2750907;0.1762899
3144;117.1423;0.216;91.11688;0.2629988;0.1762899
3145;120.2523;0.222;91.06493;0.2756953;0.1769042
3146;122.4552;0.224;91.11688;0.264208;0.1762899
3147;125.0468;0.224;91.06493;0.2714631;0.1762899
3148;126.861;0.226;91.06493;0.2678356;0.1756757
3149;128.8047;0.23;91.01299;0.2654172;0.1744472
3150;130.3597;0.23;91.06493;0.2732769;0.1744472
3151;131.5259;0.226;91.01299;0.2629988;0.1738329
3152;132.5626;0.222;91.06493;0.2781137;0.1744472
3153;133.2105;0.224;91.06493;0.2654172;0.1726044
3154;133.3401;0.218;91.01299;0.2793229;0.1713759
3155;133.4697;0.21;91.01299;0.2690447;0.1707617
3156;133.5992;0.2;91.01299;0.2738815;0.1695332
3157;132.9513;0.192;91.01299;0.2738815;0.1683047
3158;132.433;0.176;90.96104;0.2696493;0.1670762
3159;131.3963;0.166;91.01299;0.283555;0.1664619
3160;130.878;0.154;90.96104;0.2708585;0.1646192
3161;129.7118;0.146;91.06493;0.2902056;0.1646192
3162;128.8047;0.134;90.96104;0.2750907;0.1627764
3163;127.6385;0.128;90.96104;0.2877872;0.1627764
3164;126.861;0.116;91.06493;0.2799275;0.1621622
3165;125.8243;0.11;91.06493;0.2823458;0.1615479
3166;124.9172;0.11;91.06493;0.2883918;0.1603194
3167;123.751;0.106;91.01299;0.2811366;0.1597052
3168;123.2327;0.104;91.06493;0.2980653;0.1590909
3169;122.7143;0.098;91.01299;0.2853688;0.1572482
3170;121.8073;0.098;90.96104;0.3016929;0.1572482
3171;121.1593;0.1;90.90909;0.2908102;0.1554054
3172;120.641;0.098;90.90909;0.2974607;0.1547911
3173;120.641;0.098;90.96104;0.2932285;0.1535627
3174;119.9931;0.104;90.90909;0.2902056;0.1523342
3175;119.6044;0.1;90.96104;0.2992745;0.1511057
3176;119.6044;0.1;90.90909;0.2871826;0.1498771
3177;119.4748;0.104;90.96104;0.3071342;0.1480344
3178;119.086;0.11;90.90909;0.2902056;0.1455774
3179;118.9565;0.112;90.90909;0.3065296;0.1443489
3180;118.9565;0.112;90.90909;0.2968561;0.1425061
3181;118.8269;0.112;90.96104;0.3016929;0.1400491
3182;118.6973;0.114;90.96104;0.3047158;0.1388206
3183;118.5677;0.114;90.96104;0.2992745;0.1363636
3184;118.6973;0.118;90.90909;0.3107618;0.1351351
3185;118.179;0.112;91.06493;0.2974607;0.1326781
3186;118.0494;0.12;91.01299;0.3125756;0.1314496
3187;117.9198;0.122;91.01299;0.2944377;0.1289926
3188;117.6606;0.12;91.01299;0.305925;0.1271499
3189;117.531;0.12;91.01299;0.2926239;0.1246929
3190;117.0127;0.122;91.06493;0.2926239;0.1222359
3191;116.7536;0.124;91.01299;0.2992745;0.1191646
3192;115.5873;0.124;91.01299;0.2859734;0.1154791
3193;114.9394;0.126;91.06493;0.3065296;0.1124079
3194;114.0323;0.126;91.11688;0.2902056;0.1087224
3195;113.3844;0.13;91.06493;0.3071342;0.1056511
3196;112.2182;0.13;91.06493;0.2968561;0.1019656
3197;111.1815;0.128;91.01299;0.3022975;0.09889435
3198;109.7561;0.13;91.06493;0.3016929;0.0958231
3199;108.7195;0.132;91.01299;0.2974607;0.09336609
3200;107.1645;0.132;91.06493;0.3047158;0.09029484
3201;105.8686;0.136;91.06493;0.2932285;0.08599509
3202;104.4432;0.13;91.01299;0.3053204;0.08353808
3203;103.277;0.136;91.01299;0.2847642;0.08108108
3204;102.1108;0.134;91.01299;0.2992745;0.07800983
3205;101.0741;0.134;90.96104;0.2811366;0.07432432
3206;100.6854;0.134;90.96104;0.286578;0.07309582
3207;99.38954;0.138;91.06493;0.2877872;0.06941032
3208;98.87121;0.14;90.96104;0.2781137;0.06695332
3209;97.83455;0.14;90.96104;0.2926239;0.06449631
3210;97.83455;0.14;90.96104;0.2775091;0.06142506
3211;96.7979;0.14;91.11688;0.2932285;0.05958231
3212;96.66831;0.142;91.01299;0.2799275;0.05712531
3213;96.14999;0.14;91.01299;0.286578;0.05528256
3214;95.89082;0.142;91.01299;0.2781137;0.05405405
3215;96.14999;0.142;91.06493;0.2756953;0.05159705
3216;96.0204;0.144;91.01299;0.2787183;0.0497543
3217;95.76124;0.144;91.01299;0.2678356;0.04791155
3218;95.76124;0.14;91.01299;0.2811366;0.04545455
3219;96.27956;0.142;90.96104;0.2678356;0.04361179
3220;96.27956;0.14;90.96104;0.2811366;0.04115479
3221;95.89082;0.142;90.96104;0.2684402;0.03931204
3222;96.27956;0.146;90.90909;0.2732769;0.03685504
3223;96.66831;0.146;90.96104;0.2702539;0.03501229
3224;96.7979;0.152;90.96104;0.2648126;0.03439803
3225;97.05706;0.154;90.90909;0.2750907;0.03194103
3226;97.05706;0.158;90.96104;0.2636034;0.03071253
3227;97.44581;0.162;90.96104;0.2781137;0.02948403
3228;97.44581;0.162;90.96104;0.2648126;0.02764128
3229;97.57539;0.168;90.90909;0.2750907;0.02702703
3230;97.57539;0.172;90.96104;0.2666264;0.02518428
3231;97.96413;0.176;90.96104;0.2690447;0.02395577
3232;97.57539;0.184;91.01299;0.2702539;0.02211302
3233;97.83455;0.184;90.96104;0.2629988;0.02027027
3234;97.83455;0.184;90.96104;0.2750907;0.01904177
3235;97.70497;0.182;91.06493;0.2587666;0.01719902
3236;97.31622;0.182;91.01299;0.2750907;0.01597052
3237;97.18664;0.182;91.06493;0.261185;0.01474201
3238;97.44581;0.18;90.96104;0.2702539;0.01412776
3239;96.7979;0.18;91.06493;0.2636034;0.01228501
3240;96.53873;0.178;91.06493;0.261185;0.01044226
3241;96.27956;0.176;91.01299;0.267231;0.00982801
3242;96.0204;0.17;91.01299;0.2551391;0.00737101
3243;95.37249;0.164;91.06493;0.2702539;0.00614251
3244;94.72458;0.158;91.01299;0.2569529;0.004914
3245;94.72458;0.156;91.01299;0.2696493;0.0036855
3246;94.33583;0.156;91.01299;0.2605804;0.002457
3247;94.07667;0.15;90.90909;0.2636034;0.002457
3248;93.16959;0.144;91.01299;0.2617896;0.0012285
3249;92.91043;0.142;90.96104;0.2563483;0
3250;92.78085;0.14;91.01299;0.2648126;-0.00184275
3251;92.13293;0.14;90.96104;0.2521161;-0.002457
3252;91.61461;0.136;90.96104;0.2660218;-0.00307125
3253;91.48502;0.136;90.90909;0.2527207;-0.0036855
3254;90.83711;0.136;90.96104;0.2623942;-0.004914
3255;90.57795;0.136;90.90909;0.2551391;-0.004914
3256;90.31879;0.138;90.90909;0.2563483;-0.00675676
3257;89.80045;0.142;90.96104;0.2587666;-0.00737101
3258;89.41171;0.138;90.90909;0.2503023;-0.00859951
3259;89.02296;0.14;90.90909;0.2617896;-0.00982801
3260;88.7638;0.14;90.96104;0.2466747;-0.01044226
3261;88.37505;0.14;91.01299;0.261185;-0.01228501
3262;88.11589;0.142;90.96104;0.2478839;-0.01289926
3263;87.46798;0.136;90.96104;0.2545345;-0.01351351
3264;87.85672;0.136;90.96104;0.2503023;-0.01474201
3265;87.59756;0.138;91.06493;0.2466747;-0.01535627
3266;87.33839;0.144;90.96104;0.2527207;-0.01535627
3267;86.69048;0.144;90.96104;0.2430472;-0.01658477
3268;86.43132;0.134;90.90909;0.2533253;-0.01719902
3269;86.56091;0.116;90.96104;0.2424426;-0.01842752
3270;86.30173;0.104;90.96104;0.2503023;-0.01781327
3271;85.91299;0.09;90.90909;0.2406288;-0.01904177
3272;85.39466;0.088;90.90909;0.2406288;-0.01965602
3273;85.39466;0.12;90.90909;0.2376058;-0.02088452
3274;85.00591;0.186;90.90909;0.2297461;-0.02027027
3275;85.1355;0.306;90.90909;0.238815;-0.02088452
3276;84.61717;0.452;90.90909;0.2273277;-0.02149877
3277;84.87634;0.6;90.90909;0.2394196;-0.02211302
3278;84.358;0.736;90.90909;0.2273277;-0.02334152
3279;83.83968;0.84;90.85714;0.2345828;-0.02334152
3280;84.22842;0.862;90.90909;0.2255139;-0.02395577
3281;83.71009;0.688;90.90909;0.2249093;-0.02334152
3282;83.32135;0.458;90.96104;0.2279323;-0.02457002
3283;83.19176;0.244;90.90909;0.219468;-0.02457002
3284;82.9326;0.114;90.90909;0.2291415;-0.02518428
3285;82.80302;0.076;90.96104;0.2176542;-0.02518428
3286;82.41427;0.072;90.90909;0.2273277;-0.02702703
3287;82.02553;0.084;90.90909;0.2170496;-0.02702703
3288;81.76636;0.086;90.90909;0.2200726;-0.02702703
3289;81.63678;0.09;91.01299;0.2152358;-0.02702703
3290;81.50719;0.104;91.01299;0.2116082;-0.02702703
3291;80.85928;0.12;90.96104;0.2170496;-0.02886978
3292;80.72971;0.118;90.96104;0.2079806;-0.02948403
3293;80.47054;0.114;90.96104;0.2188634;-0.03009828
3294;80.21137;0.114;91.01299;0.2079806;-0.03132678
3295;79.95221;0.114;90.96104;0.2152358;-0.03255528
3296;79.95221;0.118;91.06493;0.2079806;-0.03316953
3297;79.69305;0.12;91.06493;0.2067715;-0.03255528
3298;79.3043;0.118;90.96104;0.2067715;-0.03501229
3299;79.3043;0.124;90.90909;0.2007255;-0.03562654
3300;79.17472;0.128;90.90909;0.2055623;-0.03685504
3301;78.65639;0.126;90.96104;0.1983071;-0.03808354
3302;78.52681;0.128;90.96104;0.2049577;-0.03808354
3303;78.52681;0.132;90.90909;0.1964934;-0.03931204
3304;78.39722;0.132;90.96104;0.1995163;-0.03992629
3305;78.13806;0.14;90.96104;0.1934704;-0.04054054
3306;77.8789;0.146;90.96104;0.1922612;-0.04115479
3307;77.49015;0.138;91.01299;0.1928658;-0.04176904
3308;77.74931;0.148;91.01299;0.1831923;-0.04238329
3309;77.49015;0.144;91.01299;0.1922612;-0.04422604
3310;77.23099;0.144;90.96104;0.1795647;-0.04361179
3311;77.23099;0.148;91.06493;0.1892382;-0.04484029
3312;77.23099;0.15;90.96104;0.1807739;-0.0460688
3313;76.58308;0.152;90.90909;0.1825877;-0.04668305
3314;76.45349;0.152;90.96104;0.1795647;-0.0472973
3315;76.58308;0.152;90.96104;0.1759371;-0.0485258
3316;76.84224;0.156;90.96104;0.1789601;-0.04914005
3317;76.19433;0.162;90.96104;0.1729141;-0.0497543
3318;76.71265;0.162;90.90909;0.1783555;-0.05036855
3319;76.71265;0.16;90.96104;0.1729141;-0.0509828
3320;76.97182;0.172;90.90909;0.1753325;-0.0509828
3321;77.1014;0.174;90.90909;0.1711004;-0.0522113
3322;78.26764;0.174;90.96104;0.1692866;-0.0522113
3323;79.17472;0.176;90.90909;0.1668682;-0.05282555
3324;80.60012;0.176;90.90909;0.1620314;-0.05405405
3325;82.28469;0.182;90.90909;0.1668682;-0.05405405
3326;84.61717;0.182;90.90909;0.1596131;-0.0534398
3327;87.33839;0.184;90.90909;0.1674728;-0.05405405
3328;89.54129;0.19;90.90909;0.1602176;-0.05405405
3329;92.52168;0.192;90.85714;0.1650544;-0.05405405
3330;95.37249;0.194;90.90909;0.1638452;-0.05405405
3331;98.48246;0.202;90.96104;0.1632406;-0.05405405
3332;101.5924;0.206;90.96104;0.165659;-0.0534398
3333;104.5728;0.212;90.90909;0.1608223;-0.05405405
3334;107.8124;0.214;90.90909;0.1662636;-0.05405405
3335;110.9224;0.216;90.96104;0.1590085;-0.05405405
3336;114.0323;0.216;90.96104;0.1620314;-0.05405405
3337;116.624;0.22;90.96104;0.1565901;-0.0534398
3338;119.7339;0.224;90.90909;0.1577993;-0.05282555
3339;122.3256;0.224;91.01299;0.1553809;-0.05282555
3340;124.5285;0.224;90.96104;0.1529625;-0.05282555
3341;126.3426;0.226;90.96104;0.1559855;-0.0522113
3342;128.416;0.228;90.90909;0.1523579;-0.0534398
3343;129.9709;0.226;90.90909;0.1584039;-0.0534398
3344;131.2668;0.226;90.90909;0.1547763;-0.0534398
3345;132.3034;0.222;90.90909;0.1596131;-0.05282555
3346;132.433;0.222;90.96104;0.1571947;-0.0534398
3347;132.9513;0.208;90.96104;0.1571947;-0.0534398
3348;132.8217;0.202;90.96104;0.1590085;-0.0534398
3349;132.5626;0.192;90.96104;0.1547763;-0.05405405
3350;132.0443;0.182;90.96104;0.1596131;-0.0534398
3351;131.6555;0.168;90.96104;0.1535671;-0.05405405
3352;130.4893;0.152;91.01299;0.1584039;-0.05405405
3353;129.7118;0.148;90.90909;0.1511487;-0.05405405
3354;128.6751;0.14;90.96104;0.1547763;-0.05405405
3355;127.3793;0.128;90.96104;0.1505441;-0.05589681
3356;126.2131;0.122;90.96104;0.1505441;-0.05589681
3357;125.0468;0.118;91.01299;0.1529625;-0.05712531
3358;124.2693;0.108;90.96104;0.1481258;-0.05896806
3359;123.1031;0.104;90.96104;0.1505441;-0.05896806
3360;121.8073;0.104;90.96104;0.1451028;-0.05958231
3361;120.641;0.104;91.01299;0.1475212;-0.05958231
3362;120.2523;0.104;90.90909;0.1420798;-0.05896806
3363;119.086;0.104;90.90909;0.1426844;-0.05958231
3364;118.5677;0.104;90.90909;0.1384522;-0.05958231
3365;117.6606;0.106;90.96104;0.1348247;-0.05958231
3366;117.2719;0.104;90.90909;0.1354293;-0.06019656
3367;116.2352;0.104;90.90909;0.1293833;-0.06081081
3368;116.1056;0.104;90.90909;0.1318017;-0.06081081
3369;115.5873;0.102;90.90909;0.1269649;-0.06081081
3370;115.4577;0.106;90.90909;0.1275695;-0.06019656
3371;114.9394;0.11;90.90909;0.1233374;-0.06142506
3372;114.8098;0.108;90.90909;0.1215236;-0.06142506
3373;114.6802;0.114;90.90909;0.1197098;-0.06265356
3374;114.6802;0.118;90.90909;0.1130593;-0.06326781
3375;114.4211;0.116;90.90909;0.1136639;-0.06388206
3376;114.0323;0.12;90.90909;0.1088271;-0.06388206
3377;114.1619;0.12;90.90909;0.1088271;-0.06388206
3378;113.9027;0.12;90.96104;0.1045949;-0.06388206
3379;113.3844;0.12;90.90909;0.1039903;-0.06388206
3380;113.2548;0.122;90.90909;0.1015719;-0.06449631
3381;113.1253;0.12;90.96104;0.1003628;-0.06449631
3382;112.2182;0.12;90.96104;0.1003628;-0.06388206
3383;111.8294;0.126;90.96104;0.09733978;-0.06449631
3384;111.1815;0.128;90.96104;0.09794438;-0.06449631
3385;110.5336;0.126;91.06493;0.09371221;-0.06449631
3386;109.7561;0.128;91.01299;0.09371221;-0.06388206
3387;108.3307;0.132;90.96104;0.09189843;-0.06449631
3388;107.2941;0.132;90.90909;0.09189843;-0.06388206
3389;105.9982;0.132;90.90909;0.09068924;-0.06388206
3390;105.0912;0.13;90.96104;0.08948005;-0.06388206
3391;103.5362;0.136;90.90909;0.08887545;-0.06388206
3392;102.3699;0.138;90.90909;0.08645707;-0.06388206
3393;101.4629;0.138;90.96104;0.08706167;-0.06265356
3394;100.167;0.14;91.01299;0.08585248;-0.06142506
3395;99.38954;0.14;90.96104;0.08464329;-0.06081081
3396;98.35288;0.142;90.90909;0.08464329;-0.06081081
3397;97.57539;0.144;90.96104;0.08222491;-0.05958231
3398;96.7979;0.14;91.01299;0.08222491;-0.05958231
3399;96.0204;0.144;90.90909;0.08162031;-0.05896806
3400;95.37249;0.146;90.96104;0.07980653;-0.05835381
3401;95.37249;0.142;90.96104;0.07799274;-0.05712531
3402;94.72458;0.14;90.96104;0.07738815;-0.05712531
3403;94.59499;0.14;90.96104;0.07496977;-0.05651106
3404;94.20625;0.142;91.01299;0.07557437;-0.05589681
3405;94.20625;0.144;90.96104;0.07496977;-0.05528256
3406;94.20625;0.144;91.01299;0.07376058;-0.0546683
3407;94.33583;0.146;90.96104;0.07255139;-0.05405405
3408;94.72458;0.146;90.96104;0.0713422;-0.05405405
3409;94.72458;0.148;90.90909;0.06892382;-0.0534398
3410;94.72458;0.144;90.96104;0.06529625;-0.0546683
3411;94.85416;0.148;90.96104;0.06287787;-0.05528256
3412;95.37249;0.144;90.96104;0.06166868;-0.05528256
3413;95.37249;0.144;90.90909;0.06045949;-0.0546683
3414;95.50208;0.15;90.90909;0.0592503;-0.05589681
